ÉLYA;2;648
ELYAH;2;459
ÉLYAH;2;30
ELYANA;2;1910
ÉLYANA;2;210
ELYANAH;2;68
ELYANE;2;1305
ELYANNA;2;375
ÉLYANNA;2;32
ELYANNAH;2;37
ELYANNE;2;28
ELYCIA;2;218
ELYDIE;2;42
ELYE;2;29
ELYESA;2;20
ELYETTE;2;394
ELYJAH;2;49
ELYKIA;2;105
ELYN;2;585
ELYNA;2;4017
ÉLYNA;2;526
ELYNAH;2;25
ELYNE;2;4636
ÉLYNE;2;543
ELYNN;2;791
ÉLYNN;2;35
ELYNNA;2;136
ÉLYNNA;2;22
ELYNNE;2;107
ELYONA;2;63
ELYORA;2;32
ELYROSE;2;27
ELYSA;2;1216
ÉLYSA;2;43
ELYSABETH;2;144
ELYSE;2;1783
ÉLYSE;2;76
ELYSEA;2;43
ELYSÉA;2;39
ELYSEE;2;66
ELYSÉE;2;33
ELYSHA;2;73
ELYSIA;2;156
ELYSSA;2;1485
ÉLYSSA;2;43
ELYSSIA;2;171
ELYZA;2;86
ELYZABETH;2;22
ELYZE;2;22
ELZA;2;1689
ELZBIETA;2;22
ELZÉE;2;24
ELZIE;2;30
EMA;2;5790
ÉMA;2;216
EMAELLE;2;36
EMAËLLE;2;23
EMALIA;2;28
EMAN;2;58
EMANE;2;52
EMANUELA;2;319
EMANUELE;2;40
EMANUELLA;2;87
EMANUELLE;2;503
EMBARKA;2;45
EMEE;2;20
EMEL;2;696
EMELDA;2;48
EMELIA;2;320
EMÉLIA;2;40
EMELIE;2;2925
EMÉLIE;2;97
EMELINA;2;78
EMELINE;2;34188
ÉMELINE;2;787
EMELLE;2;69
EMELY;2;56
EMELYN;2;92
EMELYNE;2;3110
ÉMELYNE;2;74
EMERANCE;2;335
EMÉRANCE;2;42
ÉMÉRANCE;2;31
EMERANTE;2;41
EMERANTINE;2;32
EMERAUDE;2;723
ÉMERAUDE;2;89
EMERENCE;2;188
EMERENTIENNE;2;57
EMERENTINE;2;28
EMERINE;2;38
EMI;2;691
ÉMI;2;62
EMIE;2;3867
ÉMIE;2;775
EMIKO;2;27
EMILA;2;108
EMILANDE;2;26
EMILDA;2;36
EMILE;2;192
EMILI;2;116
EMILIA;2;9258
ÉMILIA;2;314
EMILIANA;2;250
EMILIANE;2;98
EMILIANNE;2;29
EMILIE;2;193399
ÉMILIE;2;5265
EMILIE-ANNE;2;23
EMILIE-MARIE;2;46
EMILIE-ROSE;2;105
EMILIENE;2;25
EMILIENNE;2;45364
ÉMILIENNE;2;27
EMILIETTE;2;22
EMILIJA;2;43
EMILINE;2;186
EMILLIA;2;30
EMILLIE;2;26
EMILLIENNE;2;34
EMILLY;2;80
EMILOU;2;31
EMILY;2;5392
ÉMILY;2;115
EMILY-ROSE;2;35
EMILYA;2;198
EMILYANA;2;34
EMILYE;2;48
EMILYNE;2;81
EMINA;2;334
EMINE;2;1480
EMINÉ;2;38
EMIRA;2;294
EMIRE;2;78
EMLINE;2;31
EMLYN;2;42
EMLYNE;2;48
EMMA;2;168560
ÉMMA;2;142
EMMA-JANE;2;23
EMMA-LISA;2;32
EMMA-LISE;2;25
EMMA-LOU;2;115
EMMA-LOUISE;2;198
EMMA-ROSE;2;148
EMMAELLE;2;35
EMMAH;2;45
EMMALINE;2;20
EMMANNUELLE;2;23
EMMANUEL;2;142
EMMANUELA;2;339
EMMANUELE;2;483
EMMANUÈLE;2;72
EMMANUELLA;2;1618
EMMANUELLE;2;80370
EMME;2;137
EMMELIE;2;76
EMMELINE;2;1830
EMMELYNE;2;170
EMMI;2;164
EMMIE;2;2999
ÉMMIE;2;22
EMMILIENNE;2;30
EMMY;2;14121
ÉMMY;2;53
EMMY-LOU;2;39
EMMY-ROSE;2;30
EMMYLOU;2;116
EMNA;2;5081
EMNAH;2;41
EMOUNA;2;25
EMY;2;16056
ÉMY;2;1244
EMY-ROSE;2;65
EMYE;2;45
EMYLIA;2;152
EMYLIANA;2;23
EMYLIE;2;160
EMYLINE;2;40
EMYLOU;2;31
EMYRA;2;31
ENA;2;497
ÉNAÉ;2;21
ENAELLE;2;215
ENAËLLE;2;313
ÉNAËLLE;2;69
ENAÏA;2;74
ENAIS;2;31
ENAÏS;2;55
ÉNAÏS;2;20
ENALIA;2;20
ENALYA;2;64
ENARA;2;63
ENAYA;2;343
ÉNAYA;2;51
ENAYAH;2;26
ENCARNACION;2;455
ENCARNATION;2;51
ENCARNITA;2;23
ENDA;2;41
ENDY;2;38
ENDZA;2;54
ENEA;2;906
ENÉA;2;413
ÉNÉA;2;258
ENEKA;2;73
ENELYA;2;68
ENÉLYA;2;35
ÉNÉLYA;2;32
ENESA;2;31
ENFEL;2;20
ENGIE;2;93
ENGRACE;2;190
ENGRACIA;2;36
ENGY;2;55
ENIA;2;27
ENID;2;42
ENIDE;2;97
ENIMIE;2;88
ENIOLA;2;43
ENISA;2;95
ENISE;2;99
ENISSA;2;86
ENJIE;2;28
ENJY;2;60
ENNA;2;149
ENNEMONDE;2;37
ENNOLA;2;23
ENNORA;2;22
ENOA;2;170
ÉNOA;2;30
ENOGAT;2;80
ENOGATE;2;27
ENOHA;2;102
ENOLA;2;8723
ÉNOLA;2;724
ENOLAH;2;30
ENOLANE;2;28
ENOLHA;2;21
ENOLIA;2;25
ENOLINE;2;55
ENOLLA;2;107
ENOLYA;2;20
ENORA;2;14789
ÉNORA;2;1249
ENORAH;2;276
ÉNORAH;2;33
ENORY;2;23
ENRICA;2;112
ENRICHETTA;2;20
ENRICKA;2;22
ENRIKA;2;66
ENRIQUETA;2;28
ENYA;2;384
ENZA;2;1212
ENZO;2;72
EOLE;2;86
EOLIA;2;382
EOLINE;2;85
ÉOLINE;2;23
EOLYA;2;31
EOWYN;2;169
ÉOWYN;2;24
EPIPHANE;2;41
EPIPHANIE;2;294
EPONA;2;25
EPONINE;2;349
ÉPONINE;2;44
EPTISEM;2;21
EPTISSEM;2;25
ERA;2;88
ERDA;2;26
EREEN;2;20
EREL;2;21
ERELL;2;1499
ÉRELL;2;26
ERELLE;2;42
ERENA;2;41
ERI;2;24
ERICA;2;1680
ÉRICA;2;26
ERICIA;2;21
ERICKA;2;1354
ERIJ;2;32
ERIKA;2;10285
ÉRIKA;2;121
ERIN;2;2381
ÉRIN;2;53
ERINA;2;809
ÉRINA;2;44
ERINE;2;3168
ÉRINE;2;328
ERINN;2;146
ERINNA;2;46
ERINNE;2;67
ERIQUE;2;37
ERIS;2;34
ERISA;2;32
ERITA;2;21
ERLINE;2;26
ERMANCE;2;101
ERMELINDA;2;147
ERMELINDE;2;26
ERMELINE;2;154
ERMENCE;2;22
ERMIDA;2;54
ERMINA;2;97
ERMINE;2;218
ERMINIA;2;221
ERMINIE;2;112
ERNA;2;2750
ERNEST;2;112
ERNESTA;2;176
ERNESTE;2;104
ERNESTINA;2;75
ERNESTINE;2;15579
ERONA;2;27
ERSILIA;2;119
ERSILIE;2;24
ERVA;2;479
ERVANUR;2;23
ERWAN;2;37
ERWANA;2;67
ERWANE;2;24
ERYKA;2;76
ERYKAH;2;26
ERYN;2;641
ERYNA;2;81
ERYNE;2;846
ÉRYNE;2;61
ERYNN;2;295
ERYNNE;2;25
ERZA;2;237
ESDRAS;2;22
ESE;2;47
ESEN;2;97
ESENGUL;2;35
ESHA;2;42
ESHAAL;2;39
ESHAL;2;41
ESHANA;2;20
ESIA;2;22
ESIL;2;36
ESILA;2;536
ESILDA;2;68
ESILYA;2;23
ESIN;2;302
ESLEM;2;966
ESLINA;2;84
ESMA;2;3348
ESMA-NUR;2;91
ESMAA;2;36
ESMAHAN;2;30
ESMAHANE;2;46
ESMAHEN;2;30
ESMANUR;2;222
ESME;2;110
ESMÉ;2;116
ESMEE;2;93
ESMÉE;2;1804
ÉSMÉE;2;32
ESMERALDA;2;1471
ESMÉRALDA;2;142
ESMEY;2;42
ESMINA;2;21
ESMIRA;2;21
ESNA;2;42
ESOSA;2;29
ESPERANCA;2;35
ESPERANCE;2;1686
ESPÉRANCE;2;230
ESPERANZA;2;486
ESPÉRANZA;2;51
ESPERENZA;2;25
ESPERIE;2;21
ESPOIR;2;34
ESRA;2;1905
ESRA-NUR;2;22
ESRAA;2;192
ESRANUR;2;21
ESSELINE;2;28
ESSIA;2;383
ESSIL;2;95
ESSILA;2;26
ESSIYA;2;24
ESSMA;2;73
ESSRA;2;68
ESSYA;2;204
ESTEE;2;74
ESTÉE;2;38
ESTEFANIA;2;54
ESTEL;2;267
ESTELA;2;185
ESTELE;2;157
ESTÈLE;2;40
ESTELLA;2;806
ESTELLE;2;74464
ESTELLE-MARIE;2;23
ESTELLIA;2;42
ESTELLIE;2;110
ESTELLINE;2;60
ESTER;2;584
ESTERA;2;192
ESTERINA;2;124
ESTHEL;2;210
ESTHELLE;2;113
ESTHER;2;18622
ESTHERE;2;74
ESTITXU;2;47
ESTRELA;2;97
ESTRELLA;2;541
ESZTER;2;21
ETANA;2;49
ETEL;2;29
ETELVINA;2;31
ETHAN;2;74
ETHANE;2;20
ETHEL;2;1197
ÉTHEL;2;24
ETHELLE;2;24
ETIA;2;28
ETIENETTE;2;59
ETIENNA;2;161
ETIENNE;2;406
ETIENNETTE;2;7674
ETIENNISE;2;293
ETNA;2;27
ETOILE;2;135
ETTY;2;28
EUCHARIS;2;21
EUCHARISTE;2;26
EUCHER;2;21
EUDELINE;2;79
EUDES;2;49
EUDORA;2;28
EUDOXIE;2;767
EUGÈNE;2;210
EUGENIA;2;716
EUGÉNIA;2;37
EUGENIE;2;315
EUGÉNIE;2;70586
EUGÈNIE;2;25
EULALIA;2;154
EULALIE;2;5915
EULALY;2;76
EULOGE;2;198
EUNICE;2;925
EUNYCE;2;42
EUPHELIE;2;22
EUPHEMIA;2;20
EUPHEMIE;2;349
EUPHÉMIE;2;32
EUPHRASIE;2;2085
EUPHRASINE;2;42
EUPHROISIE;2;62
EUPHROISINE;2;51
EUPHROSINE;2;148
EURANIE;2;20
EUREKA;2;34
EURIA;2;35
EURIDICE;2;41
EURIEL;2;42
EURIELL;2;58
EURIELLE;2;173
EURYALE;2;40
EURYDICE;2;582
EUSEBE;2;212
EUSEBIA;2;29
EUSEBIE;2;95
EUSTACHE;2;277
EUSTASE;2;116
EUSTASIE;2;60
EUSTELLE;2;27
EUTROPE;2;70
EUXANE;2;24
EUZHAN;2;25
EVA;2;90038
ÉVA;2;2486
EVA-LOU;2;36
EVA-LOUISE;2;30
EVA-LUNA;2;104
EVA-MARIA;2;121
EVA-MARIE;2;185
EVA-ROSE;2;152
EVAELLE;2;358
EVAËLLE;2;147
ÉVAËLLE;2;25
EVAH;2;40
EVALINA;2;28
EVALINE;2;22
EVALUNA;2;30
EVAN;2;76
EVANA;2;864
ÉVANA;2;78
EVANAH;2;29
EVANE;2;612
EVANGELIA;2;26
EVANGELINA;2;62
EVANGELINE;2;656
EVANGÉLINE;2;250
ÉVANGÉLINE;2;98
EVANGELYNE;2;34
EVANIE;2;30
EVANN;2;23
EVANNA;2;228
EVANNAH;2;20
EVANNE;2;172
EVARISTE;2;214
EVE;2;15720
ÉVE;2;52
ÈVE;2;817
EVE-ANGELINE;2;26
EVE-ANNA;2;23
EVE-ANNE;2;144
EVE-LAURE;2;51
EVE-LINE;2;34
EVE-LISE;2;73
EVE-LYNE;2;21
EVE-MARIE;2;477
EVELIA;2;41
EVELIE;2;69
EVELIN;2;57
EVELINA;2;514
EVELINE;2;17766
ÉVELINE;2;26
EVELISE;2;119
EVELY;2;40
EVELYN;2;410
EVELYNA;2;69
EVELYNE;2;128066
ÉVELYNE;2;338
EVELYSE;2;262
EVEN;2;64
EVER;2;140
EVERLY;2;108
EVETTE;2;21
EVI;2;117
EVIE;2;828
ÉVIE;2;96
EVIN;2;373
EVINA;2;36
EVINE;2;81
EVITA;2;68
EVLIN;2;22
EVODIE;2;416
EVOLENE;2;35
EVORA;2;68
EVRIM;2;46
EVY;2;2041
ÉVY;2;216
EWA;2;390
EWELINA;2;26
EWEN;2;57
EWENA;2;50
EWENN;2;61
EWILAN;2;36
EXAUCE;2;34
EXAUCÉ;2;21
EXAUCEE;2;84
EXAUCÉE;2;39
EXILIE;2;21
EXPEDITA;2;84
EXPEDITE;2;244
EYA;2;1565
ÉYA;2;34
ÈYA;2;29
EYAH;2;39
EYANA;2;39
EYDEL;2;56
EYDEN;2;131
EYLA;2;68
EYLEEN;2;264
EYLEM;2;254
EYLIA;2;37
EYLIE;2;37
EYLIN;2;38
EYLINE;2;238
EYLUL;2;237
EYLÜL;2;135
EYMA;2;154
EYMELINE;2;45
EYMIE;2;27
EYNA;2;51
EYNOLA;2;38
EYNORA;2;20
EYSAN;2;29
EYVA;2;21
EZEL;2;144
EZGI;2;333
EZIA;2;159
ÉZIA;2;31
EZILDA;2;314
EZO;2;52
EZRA;2;200
EZTITXU;2;85
EZYA;2;39
FABIA;2;39
FABIANA;2;176
FABIENE;2;33
FABIENNE;2;105318
FABIOLA;2;2664
FABRICE;2;91
FABRICIA;2;131
FABRINA;2;173
FABRINE;2;86
FABRIZIA;2;30
FADELA;2;695
FADÉLA;2;39
FADELLA;2;98
FADEN;2;26
FADETTE;2;28
FADHELA;2;32
FADHILA;2;171
FADIA;2;303
FADIHA;2;20
FADILA;2;2832
FADILAH;2;48
FADILHA;2;37
FADILLA;2;62
FADIMA;2;116
FADIME;2;490
FADMA;2;141
FADOI;2;65
FADOUA;2;591
FADWA;2;553
FADYA;2;31
FAEZA;2;33
FAFA;2;66
FAHAMIA;2;26
FAHARIA;2;29
FAHIMA;2;522
FAHIZA;2;40
FAHRA;2;55
FAHRIYE;2;25
FAIDA;2;111
FAÏDA;2;85
FAIKA;2;60
FAÏKA;2;92
FAILA;2;27
FAÏLA;2;32
FAIMA;2;101
FAÏMA;2;30
FAINA;2;131
FAÏNA;2;203
FAÏRA;2;21
FAIROUZ;2;419
FAÏROUZ;2;51
FAIROUZE;2;104
FAIRUZ;2;23
FAISA;2;67
FAITH;2;328
FAIZA;2;2414
FAÏZA;2;649
FAIZAH;2;32
FAÏZINA;2;24
FALAK;2;33
FALIDA;2;23
FALLON;2;294
FALLONE;2;509
FALONE;2;333
FALONNE;2;109
FALY;2;21
FAMA;2;187
FAMATA;2;41
FANA;2;23
FANCHETTE;2;83
FANCHON;2;392
FANEL;2;23
FANELIA;2;22
FANELIE;2;476
FANÉLIE;2;111
FANELLIE;2;21
FANELLY;2;89
FANELY;2;84
FANETTE;2;899
FANI;2;64
FANIA;2;152
FANIDA;2;39
FANIE;2;305
FANIRY;2;27
FANJA;2;62
FANNETTE;2;36
FANNI;2;45
FANNIE;2;1223
FANNY;2;80359
FANNY-LAURE;2;21
FANTA;2;2896
FANTA-FOUNE;2;20
FANTAFOUNE;2;21
FANTIG;2;25
FANTILLE;2;24
FANTINE;2;2908
FANY;2;2053
FANYA;2;41
FAOULA;2;27
FAOUZA;2;39
FAOUZIA;2;372
FARA;2;169
FARAH;2;9457
FARAHE;2;23
FARCHA;2;20
FARDA;2;115
FARDATI;2;34
FARELLE;2;28
FAREN;2;24
FARHA;2;301
FARHANA;2;54
FARHAT;2;22
FARHATI;2;20
FARIA;2;29
FARIDA;2;8558
FARIDAH;2;33
FARIDHA;2;24
FARIEL;2;52
FARIELLE;2;44
FARIHA;2;60
FARIMA;2;47
FARIZA;2;161
FARMATA;2;96
FARNA;2;59
FAROUDJA;2;170
FARRAH;2;564
FARRIDA;2;23
FARYAL;2;33
FARZANA;2;42
FASIA;2;31
FATA;2;22
FATEHA;2;88
FATEMA;2;199
FATÉMA;2;37
FATEMA-ZAHRA;2;24
FATEMAH;2;25
FATEN;2;571
FATENE;2;71
FATHIA;2;793
FATHIMA;2;92
FATHIRA;2;29
FATHMA;2;63
FATHY;2;22
FATHYA;2;22
FATI;2;98
FATIA;2;480
FATIAH;2;39
FATIHA;2;9095
FATILA;2;32
FATIM;2;658
FATIM-ZAHRA;2;76
FATIM-ZOHRA;2;53
FATIMA;2;29554
FATIMA-AZZAHRA;2;20
FATIMA-EZZAHRA;2;43
FATIMA-ZAHRA;2;1194
FATIMA-ZAHRAA;2;38
FATIMA-ZARA;2;21
FATIMA-ZOHRA;2;887
FATIMA-ZORA;2;22
FATIMAH;2;112
FATIMAT;2;32
FATIMATA;2;1737
FATIMATOU;2;194
FATIMAZAHRA;2;33
FATIME;2;245
FATIMÉ;2;31
FATIMETOU;2;35
FATIMZAHRA;2;37
FATIMZOHRA;2;20
FATIN;2;40
FATINA;2;48
FATINE;2;442
FATIRA;2;183
FATIRAH;2;20
FATIRHA;2;37
FATIYA;2;25
FATMA;2;7271
FATMA-NUR;2;76
FATMA-ZAHRA;2;43
FATMA-ZOHRA;2;91
FATMAGUL;2;26
FATMANA;2;20
FATMANUR;2;129
FATMATA;2;104
FATNA;2;1137
FATOMA;2;23
FATOS;2;51
FATOU;2;2818
FATOU-BINTOU;2;29
FATOU-KINE;2;27
FATOUM;2;38
FATOUMA;2;938
FATOUMASSA;2;20
FATOUMATA;2;10337
FATOUMATA-BINTA;2;82
FATOUMATA-BINTOU;2;33
FATOUMATOU;2;20
FATOUMIA;2;38
FATTOUMA;2;24
FATUMA;2;40
FATUMATA;2;24
FATY;2;308
FATYA;2;33
FATYM;2;58
FATYMA;2;30
FAUSTA;2;71
FAUSTE;2;86
FAUSTIN;2;97
FAUSTINA;2;167
FAUSTINE;2;21084
FAUSTYNE;2;79
FAUVE;2;281
FAUVETTE;2;76
FAUZIA;2;40
FAVOUR;2;155
FAWZIA;2;171
FAY;2;33
FAYDA;2;43
FAYE;2;115
FAYINA;2;25
FAYLA;2;22
FAYMA;2;23
FAYNA;2;98
FAYROUZ;2;263
FAYROUZE;2;47
FAYSA;2;34
FAYZA;2;382
FAZDA;2;49
FAZIA;2;410
FAZILA;2;168
FAZILET;2;25
FAZLA;2;97
FAZNA;2;61
FEBRONIE;2;53
FEDERICA;2;95
FEDIA;2;45
FEDORA;2;208
FEDOUA;2;98
FEDWA;2;75
FEELING;2;35
FEINDA;2;94
FEIROUZ;2;50
FEIZA;2;128
FELA;2;32
FELANA;2;25
FELIA;2;23
FELICE;2;204
FÉLICE;2;32
FELICIA;2;3125
FÉLICIA;2;620
FELICIANA;2;71
FELICIANE;2;65
FELICIANNE;2;82
FELICIDAD;2;54
FELICIDADE;2;20
FELICIE;2;11332
FÉLICIE;2;979
FELICIEN;2;28
FELICIENNE;2;2143
FÉLICIENNE;2;60
FELICITA;2;85
FELICITE;2;3715
FÉLICITÉ;2;278
FELICITEE;2;108
FELICITY;2;53
FÉLICITY;2;30
FELIDE;2;52
FELIE;2;54
FELIKSA;2;21
FELINA;2;43
FELINE;2;72
FÉLINE;2;21
FELIPA;2;46
FELISA;2;124
FELISBELA;2;29
FELISE;2;115
FÉLIX;2;323
FELIXA;2;31
FELIXE;2;43
FELIXIA;2;184
FELIXIANE;2;24
FELIXINE;2;50
FELIZE;2;21
FELLA;2;254
FELLAH;2;35
FELYCIA;2;21
FENDA;2;270
FENDY;2;34
FENELLA;2;27
FENICIA;2;22
FERDA;2;35
FERDAOUS;2;218
FERDAOUSS;2;24
FERDAOUSSE;2;48
FERDAWS;2;173
FERDINAND;2;82
FERDINANDE;2;455
FERDINE;2;73
FERHAN;2;30
FERIAL;2;177
FÉRIAL;2;26
FERIALE;2;65
FERIDA;2;92
FERIDE;2;117
FERIEE;2;23
FERIEL;2;1501
FÉRIEL;2;313
FERIELE;2;45
FERIELLE;2;205
FÉRIELLE;2;25
FERIHA;2;24
FERIMA;2;62
FERLANDE;2;25
FERMINA;2;51
FERNAND;2;52
FERNANDA;2;1039
FERNANDE;2;85090
FERNANDINE;2;41
FEROUDJA;2;34
FEROUSE;2;23
FEROUZ;2;161
FEROUZE;2;109
FERROUDJA;2;67
FERYAL;2;118
FERYEL;2;1281
FÉRYEL;2;134
FERYELLE;2;61
FETA;2;29
FETEN;2;66
FETHIA;2;41
FETIHA;2;39
FETTA;2;58
FETTOUMA;2;21
FEYRIEL;2;35
FEYROUZ;2;85
FEYZA;2;845
FEYZA-NUR;2;31
FEYZANUR;2;47
FEZA;2;24
FIACRE;2;59
FIANA;2;29
FIBBY;2;20
FIBIE;2;27
FIBY;2;71
FIDA;2;53
FIDAN;2;138
FIDELE;2;162
FIDELIA;2;155
FIDELINE;2;409
FIDÉLINE;2;29
FIDES;2;26
FIDJI;2;388
FIDJIE;2;28
FIDJY;2;88
FIFI;2;75
FIGEN;2;151
FIKRIYE;2;37
FILI;2;22
FILIPA;2;127
FILIPINE;2;40
FILIPPA;2;96
FILIPPINA;2;22
FILIPPINE;2;24
FILIZ;2;749
FILLETTE;2;20
FILLY;2;39
FILOMENA;2;352
FILOMENE;2;50
FILY;2;224
FINA;2;77
FINDA;2;82
FIONA;2;11292
FIONNA;2;72
FIORA;2;142
FIORELLA;2;445
FIORENZA;2;67
FIORINA;2;125
FIORINE;2;28
FIRDAOUS;2;638
FIRDAOUSS;2;44
FIRDAOUSSE;2;83
FIRDAUS;2;28
FIRDAWS;2;1832
FIRDAWSE;2;31
FIRDAWSS;2;39
FIRDAWSSE;2;38
FIRDES;2;45
FIRDEVS;2;176
FIRIEL;2;31
FIRMA;2;66
FIRMAINE;2;23
FIRMIN;2;143
FIRMINA;2;35
FIRMINE;2;453
FIROUZ;2;78
FIROUZE;2;83
FIROZA;2;24
FITIA;2;99
FITIAVANA;2;27
FIZA;2;58
FLAMINE;2;104
FLAMINIA;2;40
FLAURA;2;45
FLAURE;2;62
FLAURIANE;2;24
FLAURINE;2;36
FLAVIA;2;1351
FLAVIANA;2;52
FLAVIE;2;18868
FLAVIEN;2;74
FLAVIENNE;2;467
FLAVINE;2;21
FLAVY;2;836
FLAVYE;2;23
FLEMATA;2;22
FLEUR;2;5595
FLEUR-ANNE;2;41
FLEURE;2;76
FLEURENTINE;2;30
FLEURESTINE;2;38
FLEURETTE;2;193
FLEURIANE;2;186
FLEURIANNE;2;38
FLEURICE;2;21
FLEURIDA;2;20
FLEURIE;2;55
FLEURINA;2;48
FLEURINE;2;792
FLEURISSE;2;23
FLO;2;48
FLOANE;2;23
FLOE;2;29
FLOR;2;159
FLORA;2;21400
FLORAINE;2;123
FLORALIE;2;110
FLORALINE;2;65
FLORANA;2;36
FLORANCE;2;45
FLORANE;2;411
FLORANIE;2;33
FLORANNE;2;66
FLORBELA;2;91
FLORBELLA;2;25
FLORE;2;12171
FLORE-ANNE;2;131
FLORE-MARIE;2;22
FLORELLA;2;47
FLORELLE;2;568
FLORENA;2;30
FLORENCE;2;148085
FLORENCIA;2;262
FLORENE;2;89
FLORÈNE;2;25
FLORENT;2;29
FLORENTIN;2;26
FLORENTINA;2;196
FLORENTINE;2;4200
FLORENZA;2;29
FLORES;2;29
FLORESTINE;2;362
FLORETTE;2;565
FLORIA;2;522
FLORIAN;2;20
FLORIANA;2;350
FLORIANE;2;19678
FLORIANNA;2;35
FLORIANNE;2;1242
FLORICA;2;32
FLORICIA;2;23
FLORIDA;2;438
FLORIDE;2;85
FLORIE;2;2636
FLORIE-ANNE;2;86
FLORIMONDE;2;160
FLORINA;2;633
FLORINDA;2;313
FLORINE;2;13195
FLORINNE;2;65
FLORISE;2;326
FLORISSE;2;47
FLORITA;2;49
FLORY;2;123
FLORYANE;2;117
FLORYANNE;2;20
FLORYNE;2;196
FLORYSE;2;78
FLOSSIE;2;31
FOLASHADE;2;21
FORTUNA;2;310
FORTUNATA;2;62
FORTUNE;2;120
FORTUNEE;2;831
FOSTINE;2;109
FOTINI;2;23
FOULEMATA;2;234
FOULÉMATA;2;25
FOULEMATOU;2;88
FOULEY;2;30
FOULEYE;2;58
FOULEYMATA;2;109
FOUNE;2;281
FOUNÉ;2;115
FOUNEMOUSSOU;2;29
FOUSIA;2;89
FOUZIA;2;2188
FOUZIHA;2;59
FOUZILLA;2;22
FOUZIYA;2;84
FOUZYA;2;73
FOZIA;2;67
FRAHATI;2;38
FRAMBOISE;2;57
FRANCA;2;916
FRANCE;2;28279
FRANCE-AIMÉE;2;58
FRANCE-ANNE;2;35
FRANCE-HÉLÈNE;2;53
FRANCE-LAURE;2;30
FRANCE-LINE;2;146
FRANCE-LISE;2;437
FRANCE-LYNE;2;24
FRANCE-MARIE;2;151
FRANCE-MAY;2;87
FRANCE-REINE;2;20
FRANCELINA;2;33
FRANCELINE;2;1559
FRANCELISE;2;660
FRANCELLE;2;26
FRANCELYNE;2;160
FRANCELYSE;2;51
FRANCES;2;198
FRANCESA;2;71
FRANCESCA;2;3514
FRANCESCA-MARIA;2;50
FRANCESKA;2;194
FRANCESS;2;24
FRANCETTE;2;7802
FRANCEZA;2;30
FRANCHESCA;2;84
FRANCHESKA;2;59
FRANCHETTE;2;31
FRANCIA;2;1823
FRANCIANA;2;49
FRANCIANE;2;1551
FRANCIANNE;2;107
FRANCIE;2;23
FRANCIETTE;2;22
FRANCILE;2;115
FRANCILIA;2;52
FRANCILLE;2;55
FRANCILLETTE;2;60
FRANCINA;2;152
FRANCINE;2;92754
FRANÇINE;2;25
FRANCINETTE;2;124
FRANCIS;2;24
FRANCISA;2;50
FRANCISCA;2;2255
FRANCISE;2;284
FRANCISKA;2;254
FRANCISQUE;2;38
FRANCISZKA;2;38
FRANCKIE;2;73
FRANÇOIS;2;252
FRANCOISE;2;110
FRANÇOISE;2;401470
FRANÇOISE-MARIE;2;65
FRANKA;2;47
FRANKIE;2;60
FRANKLINE;2;24
FRANNY;2;29
FRANTZ;2;94
FRANZETTE;2;48
FRANZISKA;2;68
FRED;2;27
FREDA;2;153
FREDDIE;2;42
FREDDY;2;20
FRÉDÉRIC;2;231
FREDERICA;2;263
FRÉDÉRICA;2;31
FREDERICK;2;32
FREDERICKA;2;30
FREDERICKE;2;28
FREDERICQUE;2;38
FREDERIKA;2;166
FRÉDÉRIKA;2;22
FREDERIKE;2;35
FREDERINE;2;22
FREDERIQUE;2;22
FRÉDÉRIQUE;2;50004
FREDINE;2;63
FREHA;2;29
FREYA;2;529
FREYJA;2;252
FRIDA;2;1364
FRIDOLINE;2;45
FRIEDA;2;3240
FRIEDE;2;172
FRUCTUEUSE;2;32
FRUCTUEUX;2;33
FRUMENCE;2;68
FUENSANTA;2;22
FULBERT;2;83
FULBERTE;2;149
FULGENCE;2;26
FULVIA;2;95
FULYA;2;77
FUNDA;2;452
FY;2;21
FYBIE;2;20
FYONA;2;175
FYRIEL;2;25
GABBIE;2;25
GABBY;2;36
GABI;2;30
GABIE;2;362
GABIN;2;162
GABRIEL;2;182
GABRIELA;2;2216
GABRIELE;2;563
GABRIÈLE;2;86
GABRIELLA;2;3743
GABRIELLE;2;101672
GABRYELLE;2;102
GABY;2;2448
GAEDIC;2;23
GAEDIG;2;31
GAEL;2;675
GAËL;2;187
GAELA;2;147
GAËLA;2;37
GAELANE;2;61
GAELE;2;552
GAËLE;2;142
GAELL;2;21
GAELLA;2;145
GAËLLA;2;50
GAELLANE;2;24
GAELLE;2;47678
GAÊLLE;2;51
GAËLLE;2;12591
GAELLE-ANNE;2;43
GAËTAN;2;157
GAETANA;2;214
GAETANE;2;4854
GAÉTANE;2;127
GAËTANE;2;716
GAETANNE;2;263
GAËTANNE;2;31
GAIA;2;1391
GAÏA;2;1396
GAIANE;2;193
GAÏANE;2;57
GAID;2;104
GAÏD;2;35
GAIDIC;2;24
GAIDIG;2;99
GAÏDIG;2;28
GAIL;2;72
GAIT;2;34
GALA;2;251
GALADRIEL;2;95
GALADRIELLE;2;53
GALANE;2;54
GALATEE;2;111
GALATÉE;2;60
GALEANE;2;27
GALI;2;23
GALIA;2;110
GALIANE;2;52
GALICE;2;21
GALINA;2;120
GALIT;2;37
GALITH;2;50
GALLA;2;44
GALLIA;2;45
GALLIANE;2;93
GALLY;2;76
GAMILA;2;21
